Country Name,Country Code,Time,Time Code,Agricultural land (% of land area) [AG.LND.AGRI.ZS],Access to electricity (% of population) [EG.ELC.ACCS.ZS],Employment in agriculture (% of total employment) (modeled ILO estimate) [SL.AGR.EMPL.ZS],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],Forest area (% of land area) [AG.LND.FRST.ZS],GDP growth (annual %) [NY.GDP.MKTP.KD.ZG],GDP per capita (current US$) [NY.GDP.PCAP.CD],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]","Unemployment, total (% of total labor force) (modeled ILO estimate) [SL.UEM.TOTL.ZS]","Current account balance (BoP, current US$) [BN.CAB.XOKA.CD]",Net migration [SM.POP.NETM],Population growth (annual %) [SP.POP.GROW],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]",Expense (current LCU) [GC.XPN.TOTL.CN],"Employment to population ratio, 15+, total (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.ZS]","Government expenditure on education, total (% of government expenditure) [SE.XPD.TOTL.GB.ZS]"
India,IND,2010,YR2010,60.3974182611942,76.3,51.51537,30.93,1.33803383522422,23.3742209545976,8.49758470158106,1350.63445681517,11.9893899204243,8.319,-54515877624.3661,-380087,1.37759581159767,66.909,45.1,12600800000000,50.177,11.8336801528931
India,IND,2011,YR2011,60.4300431523044,79.5167846679688,49.25777,31.276,1.39687849773199,23.4638216864714,5.24131500140663,1449.60330101065,8.9117933648337,8.168,-62517637221.5214,-244114,1.36158808453343,67.359,42.9,12658800000000,49.659,13.5649099349976
India,IND,2012,YR2012,60.4206256579633,79.9,47.00424,31.634,1.49820412282441,23.5534224183453,5.45638875297365,1434.01797842656,9.47899691419793,8.095,-91471245845.7231,-180991,1.33219204981494,67.887,40.9,16076200000000,49.096,..
India,IND,2013,YR2013,60.4394606466455,83.1313934326172,46.42778,32.003,1.52767440026001,23.6430231502191,6.38610640094825,1438.05699513067,10.0178784746103,8.037,-49122670387.7036,-236387,1.29754883539168,68.46,38.8,18691100000000,48.231,14.0501804351807
India,IND,2014,YR2014,60.4495508191538,85.1339111328125,45.7835,32.384,1.64246527737333,23.732623882093,7.41022760508854,1559.86377161811,6.665656718679,7.981,-27314281992.5894,-310694,1.24036218382689,69.074,36.9,18456491755000,47.362,..
India,IND,2015,YR2015,60.4317248477225,88,45.15931,32.777,1.63132348717228,23.8222246139668,7.99625378571471,1590.17432166504,4.90697344127254,7.915,-22456838009.6209,-475094,1.18779532005068,69.636,35,20830910000000,46.495,16.3342304229736
India,IND,2016,YR2016,60.3990999566123,89.5863037109375,44.52136,33.182,1.63991401876928,23.9118253458407,8.25630550179086,1714.2795405846,4.94821634062142,7.842,-12113787707.3688,68119,1.18504622906796,70.117,33.2,23506080000000,45.631,17.1553020477295
India,IND,2017,YR2017,60.2839387997403,91.7941589355469,43.93962,33.6,1.70492672078233,24.0014260777145,6.79538341897911,1957.96981368095,3.32817337461301,7.733,-38167659223.511,-219656,1.15562449067646,70.467,31.5,26684580000000,44.783,13.5492553710938
India,IND,2018,YR2018,60.2435646561437,95.7,43.32882,34.03,1.79559529858433,24.0910268095884,6.45385134497769,1974.37773014516,3.93882646691634,7.65,-65599439052.6676,-561563,1.08752772157855,70.71,29.8,29602800000000,43.922,..
India,IND,2019,YR2019,60.2198133654425,95.8859405517578,41.38738,34.472,1.75253436625037,24.1806275414622,3.87143694070356,2050.16378973235,3.72950573539126,6.51,-29762864650.3282,-593495,1.02531077187097,70.91,28.3,..,46.137,14.9984302520752
India,IND,2020,YR2020,60.0458628611021,96.5,44.30447,34.926,1.57609323191648,24.270228273336,-5.83105322031207,1913.21972103493,6.62343677628532,10.195,32730048588.208,-34772,0.95522085775158,70.15,26.8,..,43.253,14.7189445495605
India,IND,2021,YR2021,60.0459264291889,99.5725250244141,43.95999,35.393,..,24.3598290052099,9.05027790774051,2238.12713873311,5.13140747176369,7.713,-33422359357.9398,-301970,0.797216093898126,67.24,25.5,..,44.794,14.6473617553711
India,IND,2022,YR2022,..,..,..,35.872,..,..,7.00295154446648,2388.62119776762,6.6990341407985,7.33,-79050941951.324,..,0.680372581057012,..,..,..,45.859,..
Japan,JPN,1998,YR1998,14.7489711934156,100,5.29566,78.398,8.94209256329114,68.2875171467764,-1.27033049463975,32423.7554482542,0.661974191385979,4.1,114685034700.846,56577,0.271729610231193,80.5014634146342,3.6,107914100000000,60.705,..
Japan,JPN,1999,YR1999,14.5980795610425,100,5.217257,78.523,9.23118904533645,68.2672153635117,-0.333929957747415,36610.1667092968,-0.341296928327639,4.7,114126431432.297,72925,0.182586374140107,80.4609756097561,3.4,91413600000000,59.944,..
Japan,JPN,2000,YR2000,14.4252400548697,100,4.947106,78.649,9.33772380028855,68.2469135802469,2.76464755143648,39169.3601759313,-0.676578683595068,4.75,130690474028.488,84477,0.167275578113187,81.0760975609756,3.3,91607600000000,59.474,..
Japan,JPN,2001,YR2001,14.3017832647462,100,4.757792,79.99,9.22020228236164,68.2716049382716,0.386103426145752,34406.1690160364,-0.740055504162799,5.02,86219920754.3291,93257,0.240952587521069,81.4163414634146,3.1,86305500000000,58.878,..
Japan,JPN,2002,YR2002,14.1975308641975,100,4.561006,81.647,9.46887049315391,68.2962962962963,0.0419624993125609,32820.788626377,-0.923494026942322,5.39,108861295892.018,102260,0.232527187105684,81.6907317073171,3,84478100000000,57.93,..
Japan,JPN,2003,YR2003,14.1015089163237,100,4.503654,83.196,9.50476440282497,68.320987654321,1.53512549928013,35387.0483579741,-0.256541816316057,5.25,139380520054.084,119257,0.213980948779682,81.76,2.9,82417000000000,57.58,..
Japan,JPN,2004,YR2004,14.0192043895748,100,4.486617,84.64,9.44956363835599,68.3456790123457,2.1861156944216,38298.9801712303,-0.00857338820302009,4.73,181993749574.64,135835,0.0336622582725446,82.030243902439,2.8,79800600000000,57.562,..
Japan,JPN,2005,YR2005,13.9368998628258,100,4.325865,85.978,9.51276404248159,68.3703703703704,1.80390087227372,37812.8910174761,-0.282946068764459,4.45,170122750083.948,153248,0.00939209655766336,81.9551219512195,2.8,80153400000000,57.731,9.32717037200928
Japan,JPN,2006,YR2006,13.8639231824417,100,4.16344,87.118,9.33129428879816,68.3950617283951,1.37235012762038,35991.5423923387,0.249355116079115,4.19,174672769353.091,160536,0.0633735894181335,82.3219512195122,2.7,79447800000000,57.888,9.39399242401123
Japan,JPN,2007,YR2007,13.7909465020576,100,4.121542,88.146,9.5936031749752,68.4197530864198,1.48396941163492,35779.0156794464,0.0600394544986581,3.89,211735646402.301,163068,0.114908847726211,82.5070731707317,2.6,75519900000000,58.041,9.41275119781494
Japan,JPN,2008,YR2008,13.7152263374486,100,4.104017,89.103,9.04895324957248,68.4444444444444,-1.22428900072828,39876.3062956324,1.38007886164923,4,142115935666.067,158396,0.0484253945978966,82.5875609756098,2.5,80569200000000,57.754,9.1277551651001
Japan,JPN,2009,YR2009,13.6477366255144,100,4.064163,89.989,8.60923098549751,68.4691358024691,-5.69323635882266,41309.0016548642,-1.3528367295172,5.07,145677709652.338,159210,-0.0124946312294096,82.9314634146342,2.4,90136700000000,56.825,8.93050956726074
Japan,JPN,2010,YR2010,13.5884773662551,100,3.938459,90.812,9.03600999453424,68.4938271604938,4.09791791930137,44968.1562349739,-0.728243207517742,5.1,220887986144.054,148460,0.0179605415195644,82.8426829268293,2.3,87061200000000,56.541,8.78449821472168
Japan,JPN,2011,YR2011,13.4951989026063,100,3.699158,91.069,9.49500989572333,68.481755829904,0.0238095237748297,48760.0789494211,-0.272455616101254,4.55,129596684408.633,139793,-0.185226486410846,82.5912195121951,2.3,92504000000000,56.554,8.53705215454102
Japan,JPN,2012,YR2012,13.4567901234568,100,3.752523,91.148,9.82785573811594,68.4696844993141,1.37475099920874,49145.2804308193,-0.0440645104433029,4.36,60116999697.1116,137344,-0.159710675844347,83.0960975609756,2.2,90644500000000,56.437,8.50433921813965
Japan,JPN,2013,YR2013,13.4211248285322,100,3.592824,91.226,9.94449527247048,68.4576131687243,2.0051001767726,40898.6478964744,0.335037912184809,4.04,46378535980.1121,134721,-0.144271883387076,83.3319512195122,2.1,92281600000000,56.856,8.46380710601807
Japan,JPN,2014,YR2014,13.360768175583,100,3.524867,91.304,9.56430591784783,68.4455418381344,0.296205514142628,38475.3952461838,2.75922671353253,3.59,36351469239.9693,139401,-0.132694222147042,83.5878048780488,2.1,91176700000000,57.306,8.53448104858398
Japan,JPN,2015,YR2015,13.2949245541838,100,3.497725,91.381,9.26804964566898,68.4334705075446,1.56062669674904,34960.6393843385,0.795279630579775,3.39,136471801667.015,150215,-0.106124993746747,83.7939024390244,2,91324700000000,57.483,8.37435340881348
Japan,JPN,2016,YR2016,13.2043895747599,100,3.383711,91.457,9.16671440712644,68.4224965706447,0.753826745903538,39375.4731620781,-0.127258844489691,3.13,197049392532.181,156993,-0.0511374152133631,83.9848780487805,2,90970200000000,58.112,8.19608783721924
Japan,JPN,2017,YR2017,13.1083676268861,100,3.325158,91.535,9.06369120751032,68.4087791495199,1.67533175166503,38834.0529341227,0.484199796126387,2.82,203168727082.395,164070,-0.081874296046114,84.099756097561,1.9,89572300000000,58.736,8.15319728851318
Japan,JPN,2018,YR2018,13.0205761316872,100,3.396733,91.616,8.76197885041518,68.4087791495199,0.643391023460339,39751.1330982711,0.989094598021806,2.47,177268535276.423,177470,-0.126880068088791,84.2109756097561,1.9,89457800000000,59.932,8.12938404083252
Japan,JPN,2019,YR2019,12.9355281207133,100,3.265643,91.698,8.47840057488964,68.4087791495199,-0.402169200910947,40415.9567649547,0.468776159383912,2.35,176609997619.696,183953,-0.140464977878172,84.3563414634146,1.8,91630700000000,60.553,8.14637565612793
Japan,JPN,2020,YR2020,12.8449931412894,100,3.249428,91.782,8.0314958696668,68.4087791495199,-4.27860368763963,39986.9286287091,-0.0249958340276592,2.8,150028926280.73,87584,-0.294194617750067,84.56,1.8,127358000000000,60.264,7.29284954071045
Japan,JPN,2021,YR2021,12.7818930041152,100,3.169765,91.867,..,68.4087791495199,2.14248736902735,39827.1267678179,-0.233352779398279,2.8,197154455955.774,87584,-0.459952415807642,84.4456097560976,1.7,119445100000000,60.361,7.42792320251465
Japan,JPN,2022,YR2022,..,..,..,91.955,..,..,1.02862486644142,33815.3172733799,2.49770278172251,2.641,90963103990.7844,..,-0.443851919148528,..,..,..,60.689,..
Libya,LBY,1998,YR1998,8.78070404764882,..,21.89573,76.193,8.41251147870632,0.123327687918433,..,5471.08689095582,3.70927318295735,19.943,-209164556.819891,-11479,1.59091790215229,71.079,25.6,..,37.717,..
Libya,LBY,1999,YR1999,8.78070404764882,..,21.8669,76.284,8.54551543911247,0.123327687918433,..,7112.67161519181,2.64862252295821,19.886,2136000427.48123,-10203,1.53477077626055,71.058,24.9,..,37.818,8.1387300491333
Libya,LBY,2000,YR2000,8.78070404764882,99.8,21.55887,76.387,8.6763767292169,0.123327687918433,3.6792704082,7424.35347159139,-2.90000000000025,19.806,6270000000,31970,1.89556266562551,70.68,24.1,..,37.936,..
Libya,LBY,2001,YR2001,8.78070404764882,96.9450225830078,21.48427,76.502,8.42638510544899,0.123327687918433,-1.76283887062603,6465.62220258422,-8.81393752145546,19.81,3332000000,31097,2.32259340851935,70.861,23.4,..,38.016,..
Libya,LBY,2002,YR2002,8.78070404764882,95.2321166992188,21.60854,76.629,8.43540241606149,0.123327687918433,-0.958897332849631,3789.20526972462,-9.79764705882358,19.753,694000000,35582,2.4232450219976,71.004,22.7,..,38.129,..
Libya,LBY,2003,YR2003,8.78070404764882,93.5176696777344,20.75047,76.768,8.82819219213368,0.123327687918433,13.0160372478013,4738.8284754506,-2.19115191986643,19.574,3402000000,39618,2.50863381723218,71.132,21.9,..,38.298,..
Libya,LBY,2004,YR2004,8.74376257430919,91.8086853027344,20.3472,76.919,8.52192758128569,0.123327687918433,4.46163899648637,5823.63794340523,-2.19756774055901,19.606,4616000000,42112,2.58107591705621,71.49,21,..,38.356,..
Libya,LBY,2005,YR2005,8.74376257430919,90.1121826171875,19.51268,77.08,9.07917559240464,0.123327687918433,11.8707565226151,8108.05260784367,2.65020576131658,19.489,14945000000,41035,2.61040132087158,71.592,19.8,..,38.469,..
Libya,LBY,2006,YR2006,8.74376257430919,88.434928894043,18.95273,77.253,8.86106316217866,0.123327687918433,6.50052541959279,10060.3610411464,1.45926876202724,19.491,22170000000,3351,2.29252154954785,71.724,18.6,..,38.501,..
Libya,LBY,2007,YR2007,8.74376257430919,86.7785110473633,18.35033,77.437,8.10137215960764,0.123327687918433,6.22998278561838,11158.11227397,6.25098782993556,19.443,28510300000,12641,2.05147873321277,71.863,17.3,..,38.541,..
Libya,LBY,2008,YR2008,8.74376257430919,85.1393280029297,18.06597,77.632,8.55374680694949,0.123327687918433,-0.162048238799883,13921.8992343988,10.3607288954998,19.428,35701700000,15257,2.12887841520837,72.269,16.1,..,38.553,..
Libya,LBY,2009,YR2009,8.74376257430919,83.5135269165039,17.82046,77.837,8.86828713162859,0.123327687918433,-4.4001817631021,9560.80380767523,2.45990025609954,19.411,9380600000,11670,2.09437470204341,72.356,15.1,..,38.56,..
Libya,LBY,2010,YR2010,8.72443934210078,81.8972702026367,17.35242,78.052,9.17432379727135,0.123327687918433,5.0272476723775,11611.3585953054,2.79989500109263,19.308,16800700000,9613,2.05103928741641,72.374,14.2,..,38.605,..
Libya,LBY,2011,YR2011,8.72443934210078,80.2867279052734,17.42081,78.277,6.70741994514661,0.123327687918433,-50.3385151384986,7784.13321369262,15.5184815317562,19.446,3192400000,-862825,-4.79355371289299,70.071,15,..,38.506,..
Libya,LBY,2012,YR2012,8.72671266353706,78.6780548095703,18.00507,78.512,9.93464931932053,0.123327687918433,86.8267484395784,15765.4197904822,6.05980392156862,19.03,23836300000,5211,-5.28007770057696,72.247,12.9,..,38.671,..
Libya,LBY,2013,YR2013,8.72671266353706,77.0674057006836,18.40707,78.756,9.98581338934686,0.123327687918433,-17.9979615745681,12589.5297146602,2.60581802719517,19.46,9600000.00000082,25760,1.94607768885519,72.34,12.3,..,38.432,..
Libya,LBY,2014,YR2014,8.72387101174171,75.4517288208008,19.05114,79.009,9.72308866003998,0.123327687918433,-23.0428058282215,9408.75254642338,2.43294141599226,19.611,-19033300000,-1712,1.86288826279856,71.511,11.8,..,38.324,..
Libya,LBY,2015,YR2015,8.72387101174171,73.8310775756836,19.32336,79.27,8.28960787179427,0.123327687918433,-0.842656252118843,7867.51573102412,10.4022933588151,19.521,-9346000000,-7660,1.53739411600028,71.698,11.4,..,38.331,..
Libya,LBY,2016,YR2016,8.72387101174171,72.2062683105469,19.24614,79.54,7.75123857963044,0.123327687918433,-1.4909411172622,7945.00605016919,25.8538742124461,19.516,-4705200000,-5081,1.4423513120791,71.756,10.9,..,38.324,..
Libya,LBY,2017,YR2017,8.72387101174171,70.5781478881836,18.18909,79.817,8.16760242329375,0.123327687918433,32.4918021862688,10529.116268568,25.8036184788337,19.291,4426400000,9208,1.5175888785251,72.482,10.6,..,38.429,..
Libya,LBY,2018,YR2018,8.72387101174171,67,17.40025,80.102,8.35162531436247,0.123327687918433,7.9413678529104,11838.2987075,13.1702038536721,19.446,11276000000,5835,1.54843762620192,72.794,10.2,..,38.358,..
Libya,LBY,2019,YR2019,8.72387101174171,68.4728927612305,16.93514,80.393,8.32576759513649,0.123327687918433,-11.1956945908638,10542.4290203358,-2.16217883470589,19.612,4817000000,-1352,1.39951441440416,72.463,9.9,..,38.286,..
Libya,LBY,2020,YR2020,8.72387101174171,69.3682632446289,16.77207,80.691,6.68280547080212,0.123327687918433,-29.7871479885529,7034.65836451166,1.44703656998737,20.343,-4780200000,-696,1.28344509210842,72.472,9.5,..,36.617,..
Libya,LBY,2021,YR2021,8.72387101174171,70.2104797363281,16.29515,80.994,..,0.123327687918433,31.3725154401954,5908.9513231651,2.86833027751018,20.606,..,-696,1.21494764533037,71.911,9.2,..,37.316,..
Libya,LBY,2022,YR2022,..,..,..,81.302,..,..,-1.23698194418768,6716.09598462328,4.51030149235695,20.68,..,..,1.13768828173195,..,..,..,37.654,..
New Zealand,NZL,1998,YR1998,48.0612194751434,100,8.54008,85.861,7.12471821756225,37.0468497208613,0.859093007702612,14738.2710290485,1.26524409915407,7.72,..,-1765,0.887279888633483,78.0853658536585,6.5,..,60.01,..
New Zealand,NZL,1999,YR1999,47.4624773081159,100,9.421095,85.941,7.46079632864854,37.2284493562721,5.37536456631665,15322.2238340267,-0.114267129777519,7.02,..,-8993,0.525484536213216,77.890243902439,6.3,..,60.539,..
New Zealand,NZL,2000,YR2000,46.863819832137,100,8.705371,86.021,7.63537859346243,37.4100489916828,2.87134325680614,13641.0178601057,2.61523446246318,6.13,-1738067390.40673,-6080,0.587564086381346,78.6365853658537,6.1,..,61.231,..
New Zealand,NZL,2001,YR2001,46.265167673085,100,9.130433,86.1,8.14812524159258,37.4091679009532,3.41088144170033,13882.8665113182,2.62581630392901,5.43,-418287193.422601,17140,0.589286034969052,78.6926829268293,5.9,40610300000,62.218,..
New Zealand,NZL,2002,YR2002,45.6663419543504,100,8.823511,86.161,7.98862859313663,37.4082868102237,4.71396264184152,16874.1874918196,2.6770925771161,5.28,-1395997085.63105,47693,1.73717486434422,78.8463414634146,5.8,41535431000,62.998,..
New Zealand,NZL,2003,YR2003,45.0343701340625,100,8.184157,86.221,8.29300754866905,37.4074057194941,4.72847645436924,21913.7081719961,1.75357444759553,4.75,-2123309062.29946,42181,1.97355854434158,79.1463414634146,5.7,45109683000,63.151,..
New Zealand,NZL,2004,YR2004,45.1558998898637,100,7.566769,86.281,8.03329663608563,37.4065246287646,4.08895692275048,25420.3372939324,2.2902490284757,4.01,-4683953458.77796,24480,1.48621908244575,79.5487804878049,5.6,47042287000,64.217,..
New Zealand,NZL,2005,YR2005,44.4798906232198,100,7.156579,86.341,8.28084859333801,37.405643538035,3.3533157967012,27751.0654708859,3.03702332617015,3.81,-8025095173.24745,19148,1.12877350967992,79.8512195121951,5.5,50487166000,65.101,..
New Zealand,NZL,2006,YR2006,43.2000303824389,100,7.196623,86.4,8.1885723844573,37.4047624473055,2.79846349197119,26654.5932018985,3.36540196171992,3.86,-7880410400.33402,14521,1.21898486028427,80.0487804878049,5.4,53984000000,65.548,..
New Zealand,NZL,2007,YR2007,43.625384527743,100,7.165979,86.34,7.87691178559591,37.4038813565759,3.06511783082671,32479.9817381467,2.37614310290657,3.66,-9324756786.32143,2976,0.932407687512324,80.1512195121951,5.3,58448000000,65.868,..
New Zealand,NZL,2008,YR2008,43.1962325775702,100,6.985279,86.28,8.02042349406075,37.4030002658463,-1.21071159567889,31252.9625640673,3.9589493731206,4.17,-10263738398.2606,4679,0.848701402422591,80.3512195121951,5.3,61816000000,65.423,..
New Zealand,NZL,2009,YR2009,43.6367779423493,100,6.637596,86.22,7.24438711476781,37.4021191751168,-0.112067630234833,28209.3623271229,2.1156511055456,6.12,-3010196174.38937,12403,0.999728031208421,80.7024390243902,5.2,66326750000,63.754,16.5344696044922
New Zealand,NZL,2010,YR2010,43.3253579431089,100,6.870506,86.16,7.13662169306089,37.4012380843872,1.46675116493462,33676.7741239925,2.30202385958576,6.56,-3429382027.22571,6258,1.1117260560215,80.9048780487805,5.2,69609640000,63.193,16.7638683319092
New Zealand,NZL,2011,YR2011,43.1848391629638,100,6.929331,86.1,6.90935218978102,37.4000911473169,2.22157982285107,38387.6270784076,4.02790667392038,6.49,-4822842307.09516,-2405,0.762479795105218,81.1560975609756,5.1,85395410000,63.475,14.6914110183716
New Zealand,NZL,2012,YR2012,42.571113896168,100,6.819709,86.161,7.28372768312879,37.3989442102465,2.27303148188469,39973.3807587223,1.05991318445635,6.93,-6887303081.33397,-1539,0.548220797298334,81.4073170731707,5,76189090000,62.906,16.6342430114746
New Zealand,NZL,2013,YR2013,42.1784208727356,100,6.428135,86.221,7.17802390761126,37.3977972731761,2.76492098657732,42976.6495882584,1.13442266445812,5.84,-5836899943.13668,22547,0.768347998194806,81.4048780487805,4.8,77036120000,63.803,16.3211269378662
New Zealand,NZL,2014,YR2014,42.2163989214234,100,6.227125,86.281,7.07864496844902,37.3966503361057,3.81083683791805,44572.8987536626,1.22750750597405,5.43,-6223946463.57655,48532,1.66101200071152,81.4568292682927,4.7,78528700000,64.96,16.4055137634277
New Zealand,NZL,2015,YR2015,40.6820857544339,100,6.115586,86.341,7.00334099882848,37.3955033990354,3.73643071502539,38630.7265886928,0.292704628136101,5.41,-4662724381.9611,47165,2.0360339086492,81.6124390243903,4.6,80544230000,65.059,16.6238765716553
New Zealand,NZL,2016,YR2016,40.3099008772929,100,6.595588,86.4,6.61540909187332,37.396035091717,3.80175804809272,40058.1961621466,0.646240284454502,5.15,-4016161125.37236,50012,2.24603210015584,81.6585365853659,4.4,83383180000,66.367,16.474552154541
New Zealand,NZL,2017,YR2017,40.4238350233565,100,6.311843,86.466,6.84049360146252,37.411606091679,3.52441324940476,42910.9728362488,1.85078767452532,4.74,-5802604349.32491,48815,2.08872272281936,81.8585365853659,4.3,86988430000,67.558,16.2446899414062
New Zealand,NZL,2018,YR2018,39.8693555125138,100,5.889187,86.538,6.61327184426397,37.4279366526148,3.52518320036963,43236.8866923404,1.59829703801698,4.33,-8576001804.42343,80419,1.79124016759035,81.7073170731707,4.2,90946140000,67.84,15.8044004440308
New Zealand,NZL,2019,YR2019,39.2882913675895,100,5.823697,86.615,6.83005302056555,37.4673198891041,2.44598315515373,42796.4305818389,1.61963190184049,4.11,-5944952527.40173,103392,1.59115889619722,82.0560975609756,4.1,97201060000,67.65,15.8658418655396
New Zealand,NZL,2020,YR2020,38.5629106376514,100,6.006559,86.699,6.16079918274331,37.5701264669021,-0.653921432098016,41760.5947839997,1.71456170007244,4.6,-2400615210.42535,38220,2.20478869594563,82.2560975609756,4,119398430000,67.009,14.436502456665
New Zealand,NZL,2021,YR2021,38.6426645398959,100,6.056066,86.789,..,37.6306509437545,5.16784735916997,49996.4206725811,3.94112060778728,3.78,-14803987779.0309,38220,0.415621677337565,82.2073170731707,3.9,120672394375.024,68.114,14.2881803512573
New Zealand,NZL,2022,YR2022,..,..,..,86.884,..,..,2.15697977649043,48249.2640150011,7.17222476016446,3.253,-21262133274.3886,..,0.248156055246315,..,..,..,68.632,..
Nigeria,NGA,1998,YR1998,71.59985506769,41.2505683898926,50.43721,33.773,0.760128540682655,27.690470700616,2.58125410282553,467.939014177062,9.99637812386806,3.893,-1209158482.16009,62195,2.51603389644629,46.036,115.2,..,57.982,..
Nigeria,NGA,1999,YR1999,71.7634529024891,44.9,50.0396,34.304,0.726985999857221,27.5111663757041,0.584126894585225,496.030737923954,6.61837339479755,3.901,505750064.166363,41275,2.54261988693615,46.614,112.4,..,57.926,..
Nigeria,NGA,2000,YR2000,71.9259527652426,43.1799697875977,49.2726,34.84,0.791318925708192,27.3318620507922,5.01593475720539,565.305992623438,6.93329215565158,3.852,7427061115.99127,34146,2.60286876961431,47.193,109.6,..,57.905,..
Nigeria,NGA,2001,YR2001,72.100530320498,43.9116973876953,48.565,35.669,0.808110470710737,27.1525566279083,5.91768465163287,586.833061680748,18.8736462093863,3.838,2477762769.00601,37267,2.65126549448063,47.619,106.6,..,57.927,..
Nigeria,NGA,2002,YR2002,72.2553443789321,44.634880065918,47.92553,36.508,0.711803102977392,26.9732512050243,15.3291557381864,733.538161512973,12.8765792031099,3.751,1083110754.09664,39619,2.68288995606035,47.928,103.7,..,57.985,..
Nigeria,NGA,2003,YR2003,72.4189422137312,52.2,46.8777,37.356,0.758676765149311,26.7939457821404,7.34719497034284,786.802409334717,14.0317836131437,3.812,3390606191.57599,4194,2.69276790616125,48.441,100.8,..,57.951,..
Nigeria,NGA,2004,YR2004,72.5792461323935,46.0836296081543,45.55516,38.212,0.721900961039991,26.6146403592565,9.25055822849694,992.745280113547,14.9980338183251,3.789,16840536007.6651,16528,2.69550346507859,48.767,97.9,..,57.966,..
Nigeria,NGA,2005,YR2005,72.7472358553751,46.8232154846191,44.87226,39.074,0.702672735926291,26.4353349363725,6.43851652509105,1250.40667526077,17.8634933661605,3.807,36529017085.3405,-46749,2.69369341754265,49.297,95,..,57.956,..
Nigeria,NGA,2006,YR2006,72.9020499138092,47.5820541381836,44.1769,39.943,0.615033916358375,26.2560295134886,6.05942803125548,1652.15369043056,8.22522152017048,3.803,36517576727.8671,-41526,2.69592582302795,49.73,92.4,..,58.001,..
Nigeria,NGA,2007,YR2007,73.0656477486083,50.1309194284432,43.50106,40.819,0.547038886825571,26.0767240906047,6.59113036073542,1876.41277665632,5.38800796858628,3.791,27648255973.9625,-38960,2.70962693730599,50.033,89.9,..,58.039,..
Nigeria,NGA,2008,YR2008,73.2303435554531,50.3,42.85565,41.702,0.570485433544452,25.8974186677207,6.764472777848,2227.78995171265,11.5810751748252,3.782,29145209282.7052,-43402,2.7196868027914,50.225,87.8,..,58.067,..
Nigeria,NGA,2009,YR2009,73.3917454461609,49.968921661377,42.16732,42.588,0.491376017988942,25.7181132448368,8.03692510189684,1883.88734830887,12.5378277304689,3.763,13869493317.9963,-48397,2.72738484297876,50.712,86,..,58.095,..
